triple_idx,sA,sB,margin,pred,gold
66,0.12427310645580292,0.9184420704841614,0.7941689640283585,B,B
67,0.15293416380882263,0.8171530961990356,0.664218932390213,B,B
68,0.9350560903549194,0.12294958531856537,0.8121065050363541,A,A
69,0.22875982522964478,0.9198247790336609,0.6910649538040161,B,B
70,0.7786687016487122,0.0485990084707737,0.7300696931779385,A,A
71,0.9412890672683716,0.5996596217155457,0.3416294455528259,A,A
72,0.8867734670639038,-0.00757433008402586,0.8943477971479297,A,A
73,0.3701816201210022,0.8724297285079956,0.5022481083869934,B,B
74,0.7954236268997192,0.9269849061965942,0.131561279296875,B,B
75,0.6530763506889343,0.8409644961357117,0.18788814544677734,B,B
76,0.8780063390731812,0.15046609938144684,0.7275402396917343,A,A
77,0.35198479890823364,0.9123467206954956,0.560361921787262,B,B
78,0.0758732259273529,0.784591794013977,0.7087185680866241,B,B
79,0.6655135154724121,0.742315411567688,0.07680189609527588,B,B
80,0.7719911932945251,0.6547057032585144,0.11728549003601074,A,A
81,0.8816385269165039,0.2796388864517212,0.6019996404647827,A,A
82,0.85268235206604,0.21728107333183289,0.6354012787342072,A,A
83,0.4106868803501129,0.7472714185714722,0.33658453822135925,B,B
84,0.5590174198150635,0.9003045558929443,0.34128713607788086,B,B
85,0.5180758833885193,0.8294386267662048,0.31136274337768555,B,B
86,0.9028277397155762,0.4130086302757263,0.48981910943984985,A,A
87,0.21622389554977417,0.8689996004104614,0.6527757048606873,B,B
88,0.49241533875465393,0.7000712156295776,0.2076558768749237,B,B
89,0.9219803810119629,0.4239563047885895,0.4980240762233734,A,A
90,0.9079337120056152,0.518034040927887,0.38989967107772827,A,A
91,0.5225591659545898,0.9176428318023682,0.3950836658477783,B,B
92,0.47051888704299927,0.9409347772598267,0.4704158902168274,B,B
93,0.9617489576339722,0.5536762475967407,0.40807271003723145,A,A
94,0.8409609794616699,0.08771578967571259,0.7532451897859573,A,A
95,0.33577877283096313,0.8786998987197876,0.5429211258888245,B,B
96,0.8674848079681396,0.17439502477645874,0.6930897831916809,A,A
97,0.0418606735765934,0.8977200984954834,0.85585942491889,B,B
98,0.17728641629219055,0.8494480848312378,0.6721616685390472,B,B
99,0.823703408241272,0.04430541768670082,0.7793979905545712,A,A
100,0.6550406217575073,0.9502811431884766,0.29524052143096924,B,B
101,0.882756769657135,0.18840765953063965,0.6943491101264954,A,A
102,0.8088855743408203,0.5823947191238403,0.22649085521697998,A,A
103,0.8918254971504211,0.6901237964630127,0.20170170068740845,A,A
104,0.5903627276420593,0.8317074775695801,0.24134474992752075,B,B
105,0.8457863926887512,0.5115584135055542,0.334227979183197,A,A
106,0.9033175706863403,0.38657641410827637,0.516741156578064,A,A
107,0.6192488670349121,0.10037113726139069,0.5188777297735214,A,A
108,0.12138710170984268,0.8695043325424194,0.7481172308325768,B,B
109,0.9191993474960327,0.35295557975769043,0.5662437677383423,A,A
110,0.8300459384918213,-0.05124036967754364,0.8812863081693649,A,A
111,0.7384492754936218,-0.05067078769207001,0.7891200631856918,A,A
112,0.9170936346054077,0.22452875971794128,0.6925648748874664,A,A
113,0.8913785815238953,0.28492826223373413,0.6064503192901611,A,A
114,0.9229026436805725,0.23731602728366852,0.685586616396904,A,A
115,0.2563989460468292,0.8231960535049438,0.5667971074581146,B,B
116,0.8232688903808594,0.4653632342815399,0.35790565609931946,A,A
117,0.6950651407241821,0.7466373443603516,0.051572203636169434,B,B
118,0.8266154527664185,-0.16357842087745667,0.9901938736438751,A,A
119,0.08900122344493866,0.6554112434387207,0.566410019993782,B,B
120,0.18048469722270966,0.9197851419448853,0.7393004447221756,B,B
121,0.8749386072158813,0.5078865885734558,0.36705201864242554,A,A
122,0.607038140296936,0.8702763319015503,0.26323819160461426,B,B
123,0.39905327558517456,0.8876076936721802,0.4885544180870056,B,B
124,0.2370951920747757,0.8175522089004517,0.580457016825676,B,B
125,0.9024940729141235,0.10229234397411346,0.8002017289400101,A,A
126,0.9786176681518555,0.38387447595596313,0.5947431921958923,A,A
127,0.529090404510498,0.8535667061805725,0.32447630167007446,B,B
128,0.07387465238571167,0.7859964966773987,0.712121844291687,B,B
129,0.9208360910415649,0.2135322093963623,0.7073038816452026,A,A
130,0.3753960132598877,0.8318175077438354,0.45642149448394775,B,B
131,-0.01683233305811882,0.803145170211792,0.8199775032699108,B,B
132,0.8266359567642212,0.12071884423494339,0.7059171125292778,A,A
133,0.31830593943595886,0.9193744659423828,0.601068526506424,B,B
134,0.8788237571716309,0.35029280185699463,0.5285309553146362,A,A
135,0.14515183866024017,0.7299726605415344,0.5848208218812943,B,B
136,0.8592491745948792,0.3445420563220978,0.5147071182727814,A,A
137,0.45869725942611694,0.724207878112793,0.265510618686676,B,B
138,0.25932055711746216,0.8825833201408386,0.6232627630233765,B,B
139,0.8328454494476318,0.2342395931482315,0.5986058562994003,A,A
140,0.8919496536254883,0.5536352396011353,0.338314414024353,A,A
141,0.7812297344207764,0.10402664542198181,0.6772030889987946,A,A
142,0.8098317384719849,0.1594616174697876,0.6503701210021973,A,A
143,0.5315293669700623,0.9082643389701843,0.37673497200012207,B,B
144,0.875106930732727,0.6167199015617371,0.25838702917099,A,A
145,0.8024551868438721,0.4491744637489319,0.3532807230949402,A,A
146,0.07502900809049606,0.8670109510421753,0.7919819429516792,B,B
147,0.4445314109325409,0.8988398313522339,0.454308420419693,B,B
148,0.700502872467041,0.7972403764724731,0.09673750400543213,B,B
149,0.9391853213310242,0.08691474050283432,0.8522705808281898,A,A
150,0.8675966262817383,0.3686158061027527,0.4989808201789856,A,A
151,0.9033259153366089,0.492411732673645,0.41091418266296387,A,A
152,0.9326987266540527,0.40472108125686646,0.5279776453971863,A,A
153,0.15384835004806519,0.8270923495292664,0.6732439994812012,B,B
154,0.8520988821983337,-0.011779582127928734,0.8638784643262625,A,A
155,0.909420907497406,0.5704717040061951,0.33894920349121094,A,A
156,0.8830896019935608,0.35994356870651245,0.5231460332870483,A,A
157,0.9146367311477661,0.5928134918212891,0.32182323932647705,A,A
158,0.23036915063858032,0.9054346680641174,0.6750655174255371,B,B
159,0.5671605467796326,0.8266854882240295,0.259524941444397,B,B
160,0.9430681467056274,0.3699841797351837,0.5730839669704437,A,A
161,0.4632686972618103,0.9441198110580444,0.48085111379623413,B,B
162,0.9517183899879456,0.5552932620048523,0.39642512798309326,A,A
163,0.6452845335006714,0.3729058504104614,0.27237868309020996,A,A
164,0.052733808755874634,0.8326517343521118,0.7799179255962372,B,B
165,0.2002841830253601,0.5186814069747925,0.3183972239494324,B,B
166,0.21653509140014648,0.8462808132171631,0.6297457218170166,B,B
167,-0.21423466503620148,0.9232118725776672,1.1374465376138687,B,B
168,0.9220850467681885,0.29257944226264954,0.6295056045055389,A,A
169,0.5101792812347412,0.9536527991294861,0.4434735178947449,B,B
170,0.31484612822532654,0.9056520462036133,0.5908059179782867,B,B
171,0.8193271160125732,0.07856068760156631,0.7407664284110069,A,A
172,0.8683516979217529,0.25811582803726196,0.610235869884491,A,A
173,0.4105023145675659,0.9157976508140564,0.5052953362464905,B,B
174,0.9032299518585205,0.6213417053222656,0.2818882465362549,A,A
175,0.5698699951171875,0.921424388885498,0.35155439376831055,B,B
176,0.8148068189620972,0.15304045379161835,0.6617663651704788,A,A
177,0.07328656315803528,0.7815491557121277,0.7082625925540924,B,B
178,0.39364153146743774,0.9095213413238525,0.5158798098564148,B,B
179,0.734569251537323,0.548498809337616,0.18607044219970703,A,A
180,0.748752236366272,0.36165159940719604,0.3871006369590759,A,A
181,0.06512659043073654,0.8167085647583008,0.7515819743275642,B,B
182,0.8423325419425964,0.15324078500270844,0.689091756939888,A,A
183,0.9036161303520203,0.5059161186218262,0.3977000117301941,A,A
184,0.3821070194244385,0.6567593812942505,0.274652361869812,B,B
185,0.4876629710197449,0.9025067090988159,0.41484373807907104,B,B
186,0.009409940801560879,0.8404526710510254,0.8310427302494645,B,B
187,0.8853812217712402,0.06389674544334412,0.8214844763278961,A,A
188,0.48245951533317566,0.8999634385108948,0.4175039231777191,B,B
189,0.9386008977890015,0.9529755115509033,0.014374613761901855,B,B
190,0.7247601747512817,0.3095789849758148,0.4151811897754669,A,A
191,0.8830139636993408,0.7287233471870422,0.15429061651229858,A,A
192,0.4613950848579407,0.7485222816467285,0.28712719678878784,B,B
193,0.3084090054035187,0.6835098266601562,0.3751008212566376,B,B
194,0.8877875804901123,0.5664264559745789,0.32136112451553345,A,A
195,0.7633817791938782,0.24489182233810425,0.5184899568557739,A,A
196,0.3964340090751648,0.8105587959289551,0.4141247868537903,B,B
197,0.543391227722168,0.8624387979507446,0.31904757022857666,B,B
198,0.40393996238708496,0.7658048868179321,0.36186492443084717,B,B
199,0.7988560199737549,0.15353846549987793,0.645317554473877,A,A
200,0.4400485157966614,0.7921183109283447,0.35206979513168335,B,B
201,0.7224713563919067,0.5091387033462524,0.2133326530456543,A,A
202,0.39158719778060913,0.9399574995040894,0.5483703017234802,B,B
203,0.5696879029273987,0.2004866898059845,0.3692012131214142,A,A
204,0.9201641082763672,0.19949889183044434,0.7206652164459229,A,A
205,0.31560301780700684,0.7926101684570312,0.4770071506500244,B,B
206,0.8689550757408142,-0.011945890262722969,0.8809009660035372,A,A
207,0.6667097806930542,0.9862171411514282,0.319507360458374,B,B
208,0.939929723739624,0.6128799915313721,0.32704973220825195,A,A
209,0.8852329254150391,0.533470094203949,0.3517628312110901,A,A
210,0.7882223725318909,0.9189743995666504,0.13075202703475952,B,B
211,0.12811870872974396,0.6101968288421631,0.48207812011241913,B,B
212,0.8272278904914856,0.6471892595291138,0.18003863096237183,A,A
213,0.37245187163352966,0.8049209117889404,0.43246904015541077,B,B
214,-0.25253182649612427,0.7602211236953735,1.0127529501914978,B,B
215,0.529947817325592,0.8647000789642334,0.33475226163864136,B,B
216,0.8431724309921265,0.5507307052612305,0.292441725730896,A,A
217,0.9666995406150818,0.5135420560836792,0.4531574845314026,A,A
218,0.9095742106437683,0.8603276014328003,0.04924660921096802,A,A
219,0.7703914642333984,0.38303905725479126,0.3873524069786072,A,A
220,0.8966570496559143,0.49080443382263184,0.40585261583328247,A,A
221,0.4251868426799774,0.8039371967315674,0.37875035405158997,B,B
222,0.7957384586334229,0.42601278424263,0.36972567439079285,A,A
223,0.7618159055709839,0.44246336817741394,0.31935253739356995,A,A
224,0.8933250904083252,0.05251499265432358,0.8408100977540016,A,A
225,-0.1500050127506256,0.8740823268890381,1.0240873396396637,B,B
226,0.8526014089584351,0.25650209188461304,0.596099317073822,A,A
227,0.8236240148544312,0.42458897829055786,0.3990350365638733,A,A
228,0.9385484457015991,0.3860088288784027,0.5525396168231964,A,A
229,0.33743542432785034,0.8879942893981934,0.550558865070343,B,B
230,0.5315994024276733,0.9254105091094971,0.39381110668182373,B,B
231,0.9259560108184814,-0.026544932276010513,0.952500943094492,A,A
232,0.8212109804153442,0.9684370160102844,0.14722603559494019,B,B
233,0.7234221696853638,0.05454075336456299,0.6688814163208008,A,A
234,0.337103009223938,0.7506512403488159,0.41354823112487793,B,B
235,0.9422124624252319,0.6420425176620483,0.3001699447631836,A,A
236,0.9181884527206421,0.38877537846565247,0.5294130742549896,A,A
237,0.6607849597930908,0.9478854537010193,0.28710049390792847,B,B
238,0.9477363228797913,0.5167773962020874,0.43095892667770386,A,A
239,0.018880806863307953,0.8850492238998413,0.8661684170365334,B,B
240,0.8651577830314636,0.04459679499268532,0.8205609880387783,A,A
241,0.3271757662296295,0.8922364711761475,0.5650607049465179,B,B
242,0.9177011251449585,0.6558873057365417,0.26181381940841675,A,A
243,-0.1361565887928009,0.9179233312606812,1.054079920053482,B,B
244,0.7508062124252319,0.25953078269958496,0.491275429725647,A,A
245,0.06699024885892868,0.8658313751220703,0.7988411262631416,B,B
246,0.21779349446296692,0.9299803972244263,0.7121869027614594,B,B
247,0.35011622309684753,0.7996199727058411,0.44950374960899353,B,B
248,0.9199110269546509,0.8352641463279724,0.08464688062667847,A,A
249,0.06077447161078453,0.8693202137947083,0.8085457421839237,B,B
250,-0.11530297249555588,0.8578056693077087,0.9731086418032646,B,B
251,0.04021663963794708,0.8636492490768433,0.8234326094388962,B,B
252,0.8884214758872986,0.11183232814073563,0.776589147746563,A,A
253,0.9685894250869751,0.3789408206939697,0.5896486043930054,A,A
254,0.8980217576026917,0.29132524132728577,0.6066965162754059,A,A
255,0.4455322027206421,0.7308782935142517,0.2853460907936096,B,B
256,0.554277777671814,0.9092779159545898,0.3550001382827759,B,B
257,0.6317359209060669,-0.13186612725257874,0.7636020481586456,A,A
258,0.8755166530609131,0.39157813787460327,0.4839385151863098,A,A
259,0.808104932308197,0.37537911534309387,0.43272581696510315,A,A
260,0.17708395421504974,0.8340692520141602,0.6569852977991104,B,B
261,0.6447998285293579,0.9088948965072632,0.2640950679779053,B,B
262,0.8879591226577759,0.6984483599662781,0.1895107626914978,A,A
263,0.8411204814910889,0.1825268268585205,0.6585936546325684,A,A
264,0.7924489974975586,0.19593030214309692,0.5965186953544617,A,A
265,0.7610774636268616,0.8544708490371704,0.09339338541030884,B,B
266,0.13563930988311768,0.7570809125900269,0.6214416027069092,B,B
267,0.7428311109542847,0.45601317286491394,0.2868179380893707,A,A
268,0.6040995121002197,0.9586912393569946,0.3545917272567749,B,B
269,0.6461089253425598,0.7679471373558044,0.12183821201324463,B,B
270,0.3217012286186218,0.572450578212738,0.2507493495941162,B,B
271,0.615498423576355,0.8189983367919922,0.2034999132156372,B,B
272,0.45558151602745056,0.6801916360855103,0.2246101200580597,B,B
273,0.9329612255096436,0.333756685256958,0.5992045402526855,A,A
274,-0.1026710718870163,0.6745988726615906,0.7772699445486069,B,B
275,0.4234408140182495,0.6762949228286743,0.2528541088104248,B,B
276,0.8087743520736694,0.14972248673439026,0.6590518653392792,A,A
277,0.452753484249115,0.9169424772262573,0.46418899297714233,B,B
278,0.6932533383369446,0.6914944648742676,0.001758873462677002,A,B
279,0.36388808488845825,0.9388651847839355,0.5749770998954773,B,B
280,0.46963098645210266,0.8092756271362305,0.3396446406841278,B,B
281,-0.1572149693965912,0.8123542070388794,0.9695691764354706,B,B
282,0.47676679491996765,0.9026291370391846,0.4258623421192169,B,B
283,0.36660444736480713,0.8934732675552368,0.5268688201904297,B,B
284,0.6704286336898804,0.20982961356639862,0.46059902012348175,A,A
285,0.7506831288337708,0.23852501809597015,0.5121581107378006,A,A
286,0.8193891644477844,0.37605637311935425,0.4433327913284302,A,A
287,0.34434184432029724,0.8414118885993958,0.4970700442790985,B,B
288,0.9357825517654419,0.07164015620946884,0.864142395555973,A,A
289,0.46634721755981445,0.8309957981109619,0.36464858055114746,B,B
290,0.9011216163635254,0.6392772197723389,0.2618443965911865,A,A
291,0.9367803931236267,0.4270072877407074,0.5097731053829193,A,A
292,0.8229224681854248,0.2056240439414978,0.617298424243927,A,A
293,0.9178342819213867,0.5828798413276672,0.3349544405937195,A,A
294,0.9061421155929565,0.694876492023468,0.21126562356948853,A,A
295,0.8725742101669312,-0.014340770430862904,0.8869149805977941,A,A
296,0.4644513726234436,0.8138870596885681,0.3494356870651245,B,B
297,-0.039908576756715775,0.84398353099823,0.8838921077549458,B,B
298,0.5867069959640503,0.9151474237442017,0.32844042778015137,B,B
299,0.739627480506897,-0.06526502966880798,0.804892510175705,A,A
300,0.5685791969299316,0.78805011510849,0.21947091817855835,B,B
301,0.8718493580818176,0.26747268438339233,0.6043766736984253,A,A
302,0.6867070198059082,0.5686607956886292,0.11804622411727905,A,A
303,0.9039838314056396,0.5180015563964844,0.3859822750091553,A,A
304,-0.21926185488700867,0.8419079780578613,1.06116983294487,B,B
305,0.4718095660209656,0.8857593536376953,0.41394978761672974,B,B
306,0.8607137203216553,0.33880817890167236,0.5219055414199829,A,A
307,0.7962914705276489,0.5258498191833496,0.2704416513442993,A,A
308,0.8316727876663208,-0.13121554255485535,0.9628883302211761,A,A
309,0.8830215334892273,0.1834338754415512,0.6995876580476761,A,A
310,0.9482859373092651,0.30308443307876587,0.6452015042304993,A,A
311,0.31500929594039917,0.8670761585235596,0.5520668625831604,B,B
312,0.6867386102676392,0.4622098505496979,0.22452875971794128,A,A
313,0.9616279006004333,-0.02821657806634903,0.9898444786667824,A,A
314,0.9202734231948853,0.3402114510536194,0.5800619721412659,A,A
315,0.45528075098991394,0.8508648872375488,0.3955841362476349,B,B
316,0.015575073659420013,0.8654712438583374,0.8498961701989174,B,B
317,0.6108148694038391,0.9372373819351196,0.3264225125312805,B,B
318,0.30547070503234863,0.8025009632110596,0.49703025817871094,B,B
319,0.8383702635765076,-0.36383581161499023,1.2022060751914978,A,A
320,0.5827951431274414,0.8570011854171753,0.2742060422897339,B,B
321,0.9342304468154907,0.0776861160993576,0.8565443307161331,A,A
322,-0.07968799769878387,0.6533529758453369,0.7330409735441208,B,B
323,0.6929843425750732,0.28968438506126404,0.4032999575138092,A,A
324,0.5730887055397034,0.7005608081817627,0.12747210264205933,B,B
325,0.28335946798324585,0.8381538987159729,0.554794430732727,B,B
326,0.36058151721954346,0.9082900881767273,0.5477085709571838,B,B
327,0.43309491872787476,0.8487493991851807,0.4156544804573059,B,B
328,0.12733417749404907,0.46569550037384033,0.33836132287979126,B,B
329,0.45771995186805725,0.8487216830253601,0.39100173115730286,B,B
330,0.9056553840637207,0.8033847808837891,0.10227060317993164,A,A
331,0.09449514001607895,0.7471562027931213,0.6526610627770424,B,B
332,0.24177007377147675,0.8399069309234619,0.5981368571519852,B,B
333,0.6265165209770203,0.32944026589393616,0.2970762550830841,A,A
334,0.8271001577377319,0.09247148036956787,0.7346286773681641,A,A
335,0.7752630114555359,0.6800612211227417,0.09520179033279419,A,A
336,0.8165359497070312,0.4343312978744507,0.38220465183258057,A,A
337,0.6946508884429932,0.8230881690979004,0.12843728065490723,B,B
338,0.02314300276339054,0.9115904569625854,0.8884474541991949,B,B
339,0.8960566520690918,0.4622066915035248,0.433849960565567,A,A
340,0.7868102788925171,-0.050132282078266144,0.8369425609707832,A,A
341,0.7277463674545288,0.9129115343093872,0.1851651668548584,B,B
342,0.8047537803649902,0.44896525144577026,0.35578852891921997,A,A
343,0.15453164279460907,0.7961173057556152,0.6415856629610062,B,B
344,0.2015409916639328,0.7836172580718994,0.5820762664079666,B,B
345,0.4237014651298523,0.8496494889259338,0.42594802379608154,B,B
346,0.11069922149181366,0.8691704273223877,0.758471205830574,B,B
347,0.7739460468292236,0.38176196813583374,0.3921840786933899,A,A
348,0.5628989934921265,0.7810479402542114,0.21814894676208496,B,B
349,0.9047608375549316,0.21269966661930084,0.6920611709356308,A,A
350,0.3505006432533264,0.9168190956115723,0.5663184523582458,B,B
351,0.39213937520980835,0.930657684803009,0.5385183095932007,B,B
352,0.8261981010437012,0.3846018314361572,0.44159626960754395,A,A
353,0.7082514762878418,0.16818293929100037,0.5400685369968414,A,A
354,-0.1417076289653778,0.8768515586853027,1.0185591876506805,B,B
355,0.5969219207763672,0.8488562107086182,0.251934289932251,B,B
356,0.6919770240783691,0.2512385845184326,0.4407384395599365,A,A
357,0.5392469763755798,0.8768529295921326,0.33760595321655273,B,B
358,0.7258161306381226,0.2233750820159912,0.5024410486221313,A,A
359,0.8135779500007629,0.3722037076950073,0.4413742423057556,A,A
360,0.6426441669464111,0.9594987630844116,0.3168545961380005,B,B
361,0.19449597597122192,0.8200364112854004,0.6255404353141785,B,B
362,-0.14017410576343536,0.8667287826538086,1.006902888417244,B,B
363,0.10342729091644287,0.8343819379806519,0.730954647064209,B,B
364,0.06239994615316391,0.8594242334365845,0.7970242872834206,B,B
365,0.8700417876243591,0.21087577939033508,0.659166008234024,A,A
366,0.9133095741271973,0.28618675470352173,0.6271228194236755,A,A
367,0.9272516965866089,0.2517099678516388,0.6755417287349701,A,A
368,0.9157983660697937,0.5365493893623352,0.3792489767074585,A,A
369,0.5654749870300293,0.813172459602356,0.24769747257232666,B,B
370,0.7978329658508301,0.2155982255935669,0.5822347402572632,A,A
371,0.4589937925338745,0.9112090468406677,0.4522152543067932,B,B
372,0.9751374125480652,0.592744767665863,0.38239264488220215,A,A
373,0.385033518075943,0.8643953800201416,0.4793618619441986,B,B
374,0.894251823425293,0.34339988231658936,0.5508519411087036,A,A
375,0.5242542028427124,0.9456538558006287,0.42139965295791626,B,B
